inst_id	rna_plate	rna_well	pert_id	pert_iname	pert_type	pert_dose	pert_dose_unit	pert_time	pert_time_unit	cell_id	distil_id
KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:G08	KDC005_HA1E_96H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:G08
KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:G08	KDC005_HA1E_96H_X2	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:G08
KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:G08	KDC005_HA1E_96H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:G08
KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:O20	KDC005_HCC515_96H_X1	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:O20
KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:O20	KDC005_HCC515_96H_X2	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:O20
KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:O20	KDC005_HCC515_96H_X3	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:O20
KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:G08	KDC005_HCC515_96H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:G08
KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:G08	KDC005_HCC515_96H_X2	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:G08
KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:G08	KDC005_HCC515_96H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:G08
KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:C18	KDC005_HEPG2_96H_X1	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:C18
KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:O20	KDC005_HEPG2_96H_X1	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:O20
KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:G08	KDC005_HEPG2_96H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:G08
KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:C18	KDC005_VCAP_120H_X1	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:C18
KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:C18	KDC005_VCAP_120H_X2	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:C18
KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:C18	KDC005_VCAP_120H_X3	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:C18
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:C18	KDC005_VCAP_120H_X3	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:C18
KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:O20	KDC005_VCAP_120H_X1	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:O20
KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:O20	KDC005_VCAP_120H_X2	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:O20
KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:O20	KDC005_VCAP_120H_X3	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:O20
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:O20	KDC005_VCAP_120H_X3	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:O20
KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:G08	KDC005_VCAP_120H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:G08
KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:G08	KDC005_VCAP_120H_X2	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:G08
KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:G08	KDC005_VCAP_120H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:G08
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:G08	KDC005_VCAP_120H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:G08
KDC005_A549_96H_X1_B6_DUO52HI53LO:C18	KDC005_A549_96H_X1	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	A549	KDC005_A549_96H_X1_B6_DUO52HI53LO:C18
KDC005_A549_96H_X3_B6_DUO52HI53LO:C18	KDC005_A549_96H_X3	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	A549	KDC005_A549_96H_X3_B6_DUO52HI53LO:C18
KDC005_A549_96H_X1_B6_DUO52HI53LO:O20	KDC005_A549_96H_X1	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	A549	KDC005_A549_96H_X1_B6_DUO52HI53LO:O20
KDC005_A549_96H_X3_B6_DUO52HI53LO:O20	KDC005_A549_96H_X3	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	A549	KDC005_A549_96H_X3_B6_DUO52HI53LO:O20
KDC005_A549_96H_X1_B6_DUO52HI53LO:G08	KDC005_A549_96H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	A549	KDC005_A549_96H_X1_B6_DUO52HI53LO:G08
KDC005_A549_96H_X3_B6_DUO52HI53LO:G08	KDC005_A549_96H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	A549	KDC005_A549_96H_X3_B6_DUO52HI53LO:G08
KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:C18	KDC005_HEPG2_96H_X2	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:C18
KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:C18	KDC005_HEPG2_96H_X3	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:C18
KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:O20	KDC005_HEPG2_96H_X2	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:O20
KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:O20	KDC005_HEPG2_96H_X3	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:O20
KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:G08	KDC005_HEPG2_96H_X2	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:G08
KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:G08	KDC005_HEPG2_96H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:G08
KDC005_HT29_96H_X1_B4_DUO52HI53LO:C18	KDC005_HT29_96H_X1	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	HT29	KDC005_HT29_96H_X1_B4_DUO52HI53LO:C18
KDC005_HT29_96H_X2_B4_DUO52HI53LO:C18	KDC005_HT29_96H_X2	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	HT29	KDC005_HT29_96H_X2_B4_DUO52HI53LO:C18
KDC005_HT29_96H_X3_B4_DUO52HI53LO:C18	KDC005_HT29_96H_X3	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	HT29	KDC005_HT29_96H_X3_B4_DUO52HI53LO:C18
KDC005_HT29_96H_X1_B4_DUO52HI53LO:G08	KDC005_HT29_96H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HT29	KDC005_HT29_96H_X1_B4_DUO52HI53LO:G08
KDC005_HT29_96H_X2_B4_DUO52HI53LO:G08	KDC005_HT29_96H_X2	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HT29	KDC005_HT29_96H_X2_B4_DUO52HI53LO:G08
KDC005_HT29_96H_X3_B4_DUO52HI53LO:G08	KDC005_HT29_96H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	HT29	KDC005_HT29_96H_X3_B4_DUO52HI53LO:G08
KDC005_MCF7_96H_X1_B4_DUO52HI53LO:C18	KDC005_MCF7_96H_X1	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X1_B4_DUO52HI53LO:C18
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:C18	KDC005_MCF7_96H_X2	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:C18
KDC005_MCF7_96H_X3_B4_DUO52HI53LO:C18	KDC005_MCF7_96H_X3	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X3_B4_DUO52HI53LO:C18
KDC005_MCF7_96H_X1_B4_DUO52HI53LO:O20	KDC005_MCF7_96H_X1	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X1_B4_DUO52HI53LO:O20
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:O20	KDC005_MCF7_96H_X2	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:O20
KDC005_MCF7_96H_X3_B4_DUO52HI53LO:O20	KDC005_MCF7_96H_X3	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X3_B4_DUO52HI53LO:O20
KDC005_MCF7_96H_X1_B4_DUO52HI53LO:G08	KDC005_MCF7_96H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X1_B4_DUO52HI53LO:G08
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:G08	KDC005_MCF7_96H_X2	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:G08
KDC005_MCF7_96H_X3_B4_DUO52HI53LO:G08	KDC005_MCF7_96H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X3_B4_DUO52HI53LO:G08
KDC005_PC3_96H_X1_B4_DUO52HI53LO:C18	KDC005_PC3_96H_X1	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	PC3	KDC005_PC3_96H_X1_B4_DUO52HI53LO:C18
KDC005_PC3_96H_X2_B4_DUO52HI53LO:C18	KDC005_PC3_96H_X2	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	PC3	KDC005_PC3_96H_X2_B4_DUO52HI53LO:C18
KDC005_PC3_96H_X3_B4_DUO52HI53LO:C18	KDC005_PC3_96H_X3	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	96	h	PC3	KDC005_PC3_96H_X3_B4_DUO52HI53LO:C18
KDC005_PC3_96H_X1_B4_DUO52HI53LO:G08	KDC005_PC3_96H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	PC3	KDC005_PC3_96H_X1_B4_DUO52HI53LO:G08
KDC005_PC3_96H_X2_B4_DUO52HI53LO:G08	KDC005_PC3_96H_X2	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	PC3	KDC005_PC3_96H_X2_B4_DUO52HI53LO:G08
KDC005_PC3_96H_X3_B4_DUO52HI53LO:G08	KDC005_PC3_96H_X3	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	96	h	PC3	KDC005_PC3_96H_X3_B4_DUO52HI53LO:G08
KDC005_VCAP_120H_X1_B5_DUO52HI53LO:C18	KDC005_VCAP_120H_X1	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_B5_DUO52HI53LO:C18
KDC005_VCAP_120H_X2_B5_DUO52HI53LO:C18	KDC005_VCAP_120H_X2	C18	TRCN0000061833	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_B5_DUO52HI53LO:C18
KDC005_VCAP_120H_X1_B5_DUO52HI53LO:O20	KDC005_VCAP_120H_X1	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_B5_DUO52HI53LO:O20
KDC005_VCAP_120H_X2_B5_DUO52HI53LO:O20	KDC005_VCAP_120H_X2	O20	TRCN0000061835	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_B5_DUO52HI53LO:O20
KDC005_VCAP_120H_X1_B5_DUO52HI53LO:G08	KDC005_VCAP_120H_X1	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_B5_DUO52HI53LO:G08
KDC005_VCAP_120H_X2_B5_DUO52HI53LO:G08	KDC005_VCAP_120H_X2	G08	TRCN0000061837	LMNA	trt_sh	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_B5_DUO52HI53LO:G08
KDC005_A375_96H_X2_F1B4_DUO52HI53LO:J01	KDC005_A375_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A375	KDC005_A375_96H_X2_F1B4_DUO52HI53LO:J01
KDC005_A375_96H_X2_F1B4_DUO52HI53LO:N16	KDC005_A375_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A375	KDC005_A375_96H_X2_F1B4_DUO52HI53LO:N16
KDC005_A375_96H_X3_F2B4_DUO52HI53LO:J01	KDC005_A375_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A375	KDC005_A375_96H_X3_F2B4_DUO52HI53LO:J01
KDC005_A375_96H_X3_F2B4_DUO52HI53LO:N16	KDC005_A375_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A375	KDC005_A375_96H_X3_F2B4_DUO52HI53LO:N16
KDC005_A375_96H_X2_F1B4_DUO52HI53LO:A23	KDC005_A375_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A375	KDC005_A375_96H_X2_F1B4_DUO52HI53LO:A23
KDC005_A375_96H_X2_F1B4_DUO52HI53LO:E12	KDC005_A375_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A375	KDC005_A375_96H_X2_F1B4_DUO52HI53LO:E12
KDC005_A375_96H_X3_F2B4_DUO52HI53LO:A23	KDC005_A375_96H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A375	KDC005_A375_96H_X3_F2B4_DUO52HI53LO:A23
KDC005_A375_96H_X3_F2B4_DUO52HI53LO:E12	KDC005_A375_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A375	KDC005_A375_96H_X3_F2B4_DUO52HI53LO:E12
KDC005_A549_96H_X2_F1B5_DUO52HI53LO:J01	KDC005_A549_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X2_F1B5_DUO52HI53LO:J01
KDC005_A549_96H_X2_F1B5_DUO52HI53LO:N16	KDC005_A549_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X2_F1B5_DUO52HI53LO:N16
KDC005_A549_96H_X2_F2B4_DUO52HI53LO:J01	KDC005_A549_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X2_F2B4_DUO52HI53LO:J01
KDC005_A549_96H_X2_F2B4_DUO52HI53LO:N16	KDC005_A549_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X2_F2B4_DUO52HI53LO:N16
KDC005_A549_96H_X3_F1B2_DUO52HI53LO:J01	KDC005_A549_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X3_F1B2_DUO52HI53LO:J01
KDC005_A549_96H_X3_F1B2_DUO52HI53LO:N16	KDC005_A549_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X3_F1B2_DUO52HI53LO:N16
KDC005_A549_96H_X2_F1B5_DUO52HI53LO:A23	KDC005_A549_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X2_F1B5_DUO52HI53LO:A23
KDC005_A549_96H_X2_F1B5_DUO52HI53LO:E12	KDC005_A549_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X2_F1B5_DUO52HI53LO:E12
KDC005_A549_96H_X2_F2B4_DUO52HI53LO:A23	KDC005_A549_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X2_F2B4_DUO52HI53LO:A23
KDC005_A549_96H_X2_F2B4_DUO52HI53LO:E12	KDC005_A549_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X2_F2B4_DUO52HI53LO:E12
KDC005_A549_96H_X3_F1B2_DUO52HI53LO:A23	KDC005_A549_96H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X3_F1B2_DUO52HI53LO:A23
KDC005_A549_96H_X3_F1B2_DUO52HI53LO:E12	KDC005_A549_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X3_F1B2_DUO52HI53LO:E12
KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:J01	KDC005_HA1E_96H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:J01
KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:N16	KDC005_HA1E_96H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:N16
KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:J01	KDC005_HA1E_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:J01
KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:N16	KDC005_HA1E_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:N16
KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:J01	KDC005_HA1E_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:J01
KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:N16	KDC005_HA1E_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:N16
KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:A23	KDC005_HA1E_96H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:A23
KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:E12	KDC005_HA1E_96H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X1_F1B2_DUO52HI53LO:E12
KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:A23	KDC005_HA1E_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:A23
KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:E12	KDC005_HA1E_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X2_F1B2_DUO52HI53LO:E12
KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:A23	KDC005_HA1E_96H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:A23
KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:E12	KDC005_HA1E_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HA1E	KDC005_HA1E_96H_X3_F1B2_DUO52HI53LO:E12
KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:J01	KDC005_HCC515_96H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:J01
KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:N16	KDC005_HCC515_96H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:N16
KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:J01	KDC005_HCC515_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:J01
KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:N16	KDC005_HCC515_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:N16
KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:J01	KDC005_HCC515_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:J01
KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:N16	KDC005_HCC515_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:N16
KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:A23	KDC005_HCC515_96H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:A23
KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:E12	KDC005_HCC515_96H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X1_F1B5_DUO52HI53LO:E12
KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:A23	KDC005_HCC515_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:A23
KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:E12	KDC005_HCC515_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X2_F2B4_DUO52HI53LO:E12
KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:E12	KDC005_HCC515_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HCC515	KDC005_HCC515_96H_X3_F2B5_DUO52HI53LO:E12
KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:J01	KDC005_HEPG2_96H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:J01
KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:N16	KDC005_HEPG2_96H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:N16
KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:J01	KDC005_HEPG2_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:J01
KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:N16	KDC005_HEPG2_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:N16
KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:J01	KDC005_HEPG2_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:J01
KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:N16	KDC005_HEPG2_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:N16
KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:A23	KDC005_HEPG2_96H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:A23
KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:E12	KDC005_HEPG2_96H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X1_F1B4_DUO52HI53LO:E12
KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:A23	KDC005_HEPG2_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:A23
KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:E12	KDC005_HEPG2_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X2_B5_DUO52HI53LO:E12
